Id,SO2,NOx,CO,NMVOC,NH3,PM10,PM2.5,CH4,CO2,N2O,BC,OC
11433,2.8405312778322847,1.2842102370014485,4.705466521463739,0.3316128090810772,0.03772040537430337,1.3692498232638672,0.8416745800472937,0.264912542270007,197.0665660198772,0.0072503944750299,0.033842413381678704,0.1281959013276048
11434,2.8405312743074087,1.7326375243127905,4.826631603218323,0.38426899378874557,0.03779966531307693,1.4274547235692185,0.8960293775254289,0.2669507954958824,197.0665267615793,0.0212920561658326,0.0511680071211257,0.13374459778926523
11435,0.0178603801996407,0.0976973233039249,4.443378198304432,0.3050009195855688,0.03772040537430337,0.3061240984224661,0.14329104168284132,0.264912542270007,197.0665660198772,0.0072503944750299,0.033842413381678704,0.1281959013276048
11436,0.0178603801996407,0.0976973233039249,4.443378198304432,0.3050009195855688,0.03772040537430337,0.3061240984224661,0.14329104168284132,0.264912542270007,197.0665660198772,0.0072503944750299,0.033842413381678704,0.1281959013276048
11437,0.0176939714978935,0.0966988710934414,4.429399867357661,0.2612738609787471,0.0377204018310978,0.2896123084652415,0.1383504668134021,0.264912542270007,197.0665660198772,0.0072503944750299,0.0338424133500732,0.1281959013273229
11438,0.0176939714978935,0.0966988710934414,4.429399867357661,0.2612738609787471,0.0377204018310978,0.2896123084652415,0.1383504668134021,0.264912542270007,197.0665660198772,0.0072503944750299,0.0338424133500732,0.1281959013273229
11439,0.0176939679730175,0.0966988518297319,4.429398984961916,0.2612738089294966,0.0377203943166889,0.2896122507705929,0.1383504392521372,0.2649124894958824,197.0665267615793,0.0072503930306543,0.0338424066082114,0.1281958757889833
11440,0.0176939714978935,0.0966988710934414,4.429399867357661,0.2612738609787471,0.0377204018310978,0.2896123084652415,0.1383504668134021,0.264912542270007,197.0665660198772,0.0072503944750299,0.0338424133500732,0.1281959013273229
11441,2.8405312778322847,1.2842102370014485,4.705466521463739,0.3316128090810772,0.03772040537430337,1.3692498232638672,0.8416745800472937,0.264912542270007,197.0665660198772,0.0072503944750299,0.033842413381678704,0.1281959013276048
11442,0.0176666501842166,0.096549558080834,4.422560417933281,0.2608704272379269,0.0376621576471639,0.2891651172439152,0.13813683944876,9.934287821337643,196.7622749529401,0.0072391991194956,0.0337901571796126,0.1279979536572553
11443,0.0146594753879135,0.080115124012836,3.6697627972604807,0.2164656891743641,0.0312513955575782,0.239944124951736,0.1146235181513016,9.889264672044462,163.2698727186796,0.0060069600186718,0.0280384777172301,0.1062104491669949
11548,0.0052133298990256,0.0284912358954279,1.305072903841001,0.0769814075622607,0.0111138925872427,0.0853310127139869,0.0407634105926037,0.0780535041218718,58.06344951171879,0.002136247269354,0.0099712868529331,0.0377714819650204
11549,0.0052185246849927,0.0285196257873554,1.3063733345711237,0.0770581151452221,0.0111249669474636,0.0854160402023664,0.0408040290068265,0.0781312799879212,58.12130642823261,0.0021383759179437,0.0099812226716941,0.0378091190929732
11550,0.0052201439248934,0.0285284750539231,1.3067786851167726,0.077082025269682,0.0111284188790847,0.0854425436815686,0.0408166899629138,0.0781555231013845,58.13934070882533,0.0021390394280003,0.0099843197144377,0.0378208507677167
11551,0.0052201434842839,0.0285284726459595,1.3067785748173046,0.0770820187635257,0.0111284179397836,0.0854425364697376,0.0408166865177557,0.0781555165046189,58.1393358015381,0.0021390392474533,0.009984318871705,0.0378208475754243
11552,0.0052201439248934,0.0285284750539231,1.3067786851167726,0.077082025269682,0.0111284188790847,0.0854425436815686,0.0408166899629138,0.0781555231013845,58.13934070882533,0.0021390394280003,0.0099843197144377,0.0378208507677167
11553,0.0052201434842839,0.0285284726459595,1.3067785748173046,0.1158168163179296,0.0111284179397836,0.1019097953045906,0.0457568641682116,0.0781555165046189,58.1393358015381,0.0021390392474533,0.009984318871705,0.0378208475754243
11554,0.0052201443655029,0.0285284774618868,1.3067787954162409,0.0770820317758384,0.0111284198183858,0.0854425508933997,0.0408166934080719,0.07815552969815,58.13934561611256,0.0021390396085473,0.0099843205571704,0.0378208539600092
11555,0.0053865521860311,0.029526924856443,1.3207569057640747,0.1208090773703474,0.011128421482989167,0.10195432642696216,0.04575726138719491,0.07815551650461892,58.1393358015381,0.0021390392474533,0.009984318903310503,0.03782084757570622
11556,0.0053865526266406,0.0295269272644066,1.3207570160635427,0.1208090838765037,0.011128422422290268,0.10195433363879317,0.04575726483235301,0.07815552310138453,58.13934070882533,0.0021390394280003,0.009984319746043203,0.03782085076799862
11557,0.0053865521860311,0.029526924856443,1.3207569057640747,0.1208090773703474,0.011128421482989167,0.10195432642696216,0.04575726138719491,0.07815551650461892,58.1393358015381,0.0021390392474533,0.009984318903310503,0.03782084757570622
11558,0.0052284375174514,0.0285738001544958,1.3088548520067729,0.1159392882044152,0.0111460993440922,0.1020455508127548,0.0458217158246434,0.0782796940196752,58.231710576470746,0.0021424378633187,0.0100001824724138,0.0378809392884509
11559,0.0072078488045937,0.0393914301545812,1.804368484644748,0.145167798576896,0.0153658523344768,0.1344442619975027,0.0612988785195446,0.1079152609322375,80.27739914020228,0.0029535340415744,0.013786107807336,0.0522221183777742
11560,0.0073020110195428,0.0399060336672139,1.827940473695112,0.1078234251825514,0.0155665894378236,0.1195182363699523,0.0570949621655392,0.1093250491050578,81.32613058814547,0.0029921185506037,0.0139662073740527,0.0529043400043784
11561,0.0073020101383238,0.0399060288512866,1.827940253096176,0.1078234121702388,0.0155665875592213,0.1195182219462901,0.057094955275223,0.1093250359115267,81.326120773571,0.0029921181895098,0.0139662056885872,0.0529043336197935
11562,0.0073020105789333,0.0399060312592503,1.827940363395644,0.1078234186763951,0.0155665884985224,0.1195182291581212,0.0570949587203811,0.1093250425082922,81.32612568085824,0.0029921183700567,0.0139662065313199,0.052904336812086
11563,0.0073020114601523,0.0399060360751776,1.8279405839945808,0.1078234316887077,0.0155665903771247,0.1195182435817834,0.0570949656106973,0.1093250557018234,81.32613549543272,0.0029921187311507,0.0139662082167854,0.0529043431966709
11564,0.0073020105789333,0.0399060312592503,1.827940363395644,0.1078234186763951,0.0155665884985224,0.1195182291581212,0.0570949587203811,0.1093250425082922,81.32612568085824,0.0029921183700567,0.0139662065313199,0.052904336812086
11565,0.00746841972129,0.040904485877697405,1.841918804641882,0.15155048378937308,0.015566592981029168,0.13603002632717684,0.06203553703497841,0.10932504910505783,81.32613058814547,0.0029921185506037,0.013966207405658203,0.05290434000466032
11566,0.0074684201618995,0.0409044882856611,1.8419189149413508,0.1515504902955294,0.015566593920330267,0.13603003353900794,0.062035540480136514,0.10932505570182342,81.32613549543272,0.0029921187311507,0.013966208248390902,0.05290434319695282
11567,0.0074684192806805,0.040904483469733806,1.841918694342414,0.1515504772832168,0.015566592041727967,0.13603001911534573,0.062035533589820314,0.10932504250829223,81.32612568085824,0.0029921183700567,0.013966206562925403,0.05290433681236792
11568,0.0074687316728137,0.0409061907159913,1.8419968966653708,0.15155509014804458,0.015567258006223068,0.13603513230357825,0.062037976206926713,0.10932971961508013,81.32960494750866,0.0029922463778473,0.013966804060423403,0.05290660014771292
11569,0.007302321649238,0.0399077312816167,1.828018234820196,0.1078280120227539,0.0155672516451141,0.1195233207108605,0.0570973910020131,0.1093296998247834,81.32959022564694,0.0029922458362064,0.0139668015006198,0.0529065905705537
11570,0.007302323411676,0.0399077409134715,1.8280186760180688,0.1078280380473792,0.0155672554023186,0.1195233495581848,0.0570974047826456,0.1093297262118457,81.32960985479589,0.0029922465583942,0.0139668048715507,0.0529066033397235
11571,2.83013962710241,1.2274190923736965,2.1040846683273364,0.17816694711277137,0.015567253309717468,1.199160821085824,0.7604214973455885,0.10932968663125232,81.32958041107247,0.0029922454751125,0.013966799846759803,0.05290658418625072
11572,0.0073023229710665,0.0399077385055078,1.8280185657186008,0.1078280315412229,0.0155672544630175,0.1195233423463537,0.0570974013374875,0.1093297196150801,81.32960494750866,0.0029922463778473,0.0139668040288179,0.052906600147431
11573,0.007302321649238,0.0399077312816167,1.828018234820196,0.1078280120227539,0.0155672516451141,0.1195233207108605,0.0570973910020131,0.1093296998247834,81.32959022564694,0.0029922458362064,0.0139668015006198,0.0529065905705537
11574,0.0074687307915947,0.0409061859000639,1.8419966760664341,0.1515550771357319,0.015567256127620768,0.13603511787991615,0.06203796931661041,0.10932970642154903,81.32959513293417,0.0029922460167533,0.013966802374958003,0.05290659376312802
11575,0.0074687316728137,0.0409061907159913,1.8419968966653708,0.15155509014804458,0.015567258006223068,0.13603513230357825,0.062037976206926713,0.10932971961508013,81.32960494750866,0.0029922463778473,0.013966804060423403,0.05290660014771292
11576,0.0073023207680191,0.0399077264656894,1.8280180142212596,0.1078279990104413,0.0155672497665119,0.1195233062871983,0.0570973841116969,0.1093296866312523,81.32958041107247,0.0029922454751125,0.0139667998151543,0.0529065841859688
11577,0.0073023229710665,0.0399077385055078,1.8280185657186008,0.1078280315412229,0.0155672544630175,0.1195233423463537,0.0570974013374875,0.1093297196150801,81.32960494750866,0.0029922463778473,0.0139668040288179,0.052906600147431
11578,0.0074687303509852,0.0409061834921002,1.8419965657669661,0.15155507062957557,0.015567255188319667,0.13603511066808505,0.062037965871452314,0.10932969982478342,81.32959022564694,0.0029922458362064,0.013966801532225303,0.05290659057083562
11579,0.0074687316728137,0.0409061907159913,1.8419968966653708,0.15155509014804458,0.015567258006223068,0.13603513230357825,0.062037976206926713,0.10932971961508013,81.32960494750866,0.0029922463778473,0.013966804060423403,0.05290660014771292
11580,0.0073023220898475,0.0399077336895804,1.828018345119664,0.14656281608331412,0.0155672525844152,0.1359905867575446,0.0620375720976271,0.109329706421549,81.32959513293417,0.0029922460167533,0.0139668023433525,0.0529065937628461
11581,0.0073023229710665,0.0399077385055078,1.8280185657186008,0.1078280315412229,0.0155672544630175,0.1195233423463537,0.0570974013374875,0.1093297196150801,81.32960494750866,0.0029922463778473,0.0139668040288179,0.052906600147431
11582,0.0074687294697663,0.040906178676172904,1.8419963451680297,0.15155505761726298,0.015567253309717468,0.13603509624442284,0.062037958981136114,0.10932968663125232,81.32958041107247,0.0029922454751125,0.013966799846759803,0.05290658418625072
11583,0.0066370680293409,0.0363610870086152,1.633803341446667,0.1392745249175832,0.013794298960604268,0.12242258479374066,0.05553513690259621,9.766662458009074,72.06695307072187,0.002651458585438,0.012376120770694703,0.04688105238480052
11584,0.0073023229710665,0.0399077385055078,1.8280185657186008,0.1078280315412229,0.0155672544630175,0.1195233423463537,0.0570974013374875,0.1093297196150801,81.32960494750866,0.0029922463778473,0.0139668040288179,0.052906600147431
11585,2.833905968348584,1.247913411319879,3.0746067419250256,0.2312467115114934,0.0239511735427251,1.2634869594408897,0.7911715617298748,0.1682104634506425,125.13057372362556,0.0046037541461578,0.0214887826190649,0.0814000416513433
11586,2.8403641200943928,1.2832076912526889,4.691300681421021,0.3266094875629229,0.0377188050191915,1.3691930320286674,0.8416683260595081,0.264901327768541,197.05822363157577,0.0072500875452078,0.0338409807044503,0.1281904744301626
11587,2.840530525271264,1.7326334307745144,4.826444094122375,0.38425793332300906,0.037798068501170526,1.4274424634563903,0.8960235207566266,9.936723912301407,197.0581843732779,0.0212917492360105,0.0511665744755028,0.1337391708921049
11588,0.0178596311634961,0.5461205363407001,4.564356653358814,0.35764609587675117,0.037798076015579524,0.36431679630963776,0.1976400099534391,0.26693963376854096,197.05822363157577,0.0212917506803861,0.05116658121736461,0.13373919643044452
11589,0.0178596311634961,0.0976932297656487,4.4431906892084845,0.3049898591198323,0.037718808562397066,0.3061118383096378,0.14328518491403902,0.264901327768541,197.05822363157577,0.0072500875452078,0.033840980736055806,0.1281904744304445
11590,0.0178596311634961,0.0976932297656487,4.4431906892084845,0.3049898591198323,0.037718808562397066,0.3061118383096378,0.14328518491403902,0.264901327768541,197.05822363157577,0.0072500875452078,0.033840980736055806,0.1281904744304445
11591,0.0176932224617489,0.0966947775551652,4.429212358261714,0.2612628005130106,0.0377188050191915,0.2896000483524132,0.1383446100445998,0.264901327768541,197.05822363157577,0.0072500875452078,0.0338409807044503,0.1281904744301626
11592,0.017693218936873,0.0966947582914557,4.429211475865968,0.2612627484637601,0.0377187975047825,0.2895999906577646,0.1383445824833349,0.2649012749944164,197.0581843732779,0.0072500861008322,0.0338409739625885,0.128190448891823
11593,0.0176932224617489,0.0966947775551652,4.429212358261714,0.2612628005130106,0.0377188050191915,0.2896000483524132,0.1383446100445998,0.264901327768541,197.05822363157577,0.0072500875452078,0.0338409807044503,0.1281904744301626
11594,2.84053052879614,1.2842061434631724,4.705279012367791,0.3316017486153407,0.037718808562397066,1.369237563151039,0.8416687232784914,0.264901327768541,197.05822363157577,0.0072500875452078,0.033840980736055806,0.1281904744304445
11595,2.84053052879614,1.2842061434631724,4.705279012367791,0.3316017486153407,0.037718808562397066,1.369237563151039,0.8416687232784914,9.934685659075532,197.05822363157577,0.0072500875452078,0.033840980736055806,0.1281904744304445
11596,2.840530527033702,1.2842061338313175,4.70527857116992,0.3316017225907154,0.03771880480519257,1.3692375343037146,0.841668709497859,9.934685632688469,197.05820400242683,0.00725008682302,0.033840977365124904,0.1281904616612747
11597,0.0173113514981965,0.0946078243189579,4.333617132763107,0.2556239929081205,0.0369047240089139,0.2833496409012966,0.1353587328447718,0.259183990211745,192.8051366714805,0.0070936096665899,0.0331105943693942,0.1254237528736612
11701,0.0052127377198619,0.028487999592226,1.304924661355735,0.0769726632881724,0.0111126301665356,0.0853213200130214,0.0407587803000918,0.0780446380689481,58.05685411767345,0.0021360046142476,0.0099701542201584,0.0377671915239713
11702,0.0052150905745747,0.0285008581183407,1.3055136605159434,0.077007406162898,0.0111176460345237,0.0853598311909643,0.0407771774444472,0.0780798647970825,58.08305903151431,0.0021369687349829,0.0099746544128796,0.0377842383656395
11703,0.005219920976488,0.028527256624295,1.3067228735858616,0.0770787331545863,0.0111279435927173,0.0854388944950445,0.0408149467129056,0.078152185138007,58.136857621483855,0.0021389480712415,0.0099838932916817,0.0378192354677384
11704,0.0052199214170975,0.0285272590322587,1.3067229838853298,0.0770787396607426,0.0111279445320184,0.0854389017068755,0.0408149501580637,0.0781521917347725,58.1368625287711,0.0021389482517884,0.0099838941344144,0.0378192386600309
11705,0.0052199214170975,0.0285272590322587,1.3067229838853298,0.1158135372151465,0.0111279445320184,0.1019061605417285,0.0457551278085196,0.0781521917347725,58.1368625287711,0.0021389482517884,0.0099838941344144,0.0378192386600309
11706,0.005219920976488,0.028527256624295,1.3067228735858616,0.0770787331545863,0.0111279435927173,0.0854388944950445,0.0408149467129056,0.078152185138007,58.136857621483855,0.0021389480712415,0.0099838932916817,0.0378192354677384
11707,0.0052199222983165,0.0285272638481861,1.306723204484266,0.0770787526730553,0.0111279464106206,0.0854389161305377,0.04081495704838,0.0781522049283036,58.13687234334556,0.0021389486128823,0.0099838958198799,0.0378192450446158
11708,0.005219920976488,0.028527256624295,1.3067228735858616,0.1158135307089902,0.0111279435927173,0.10190615332989751,0.0457551243633615,0.078152185138007,58.136857621483855,0.0021389480712415,0.0099838932916817,0.0378192354677384
11709,0.0053863296782352,0.029525708834778498,1.3207012045326316,0.120805791761408,0.011127947135922868,0.10195068445226907,0.04575552158234481,0.07815218513800702,58.136857621483855,0.0021389480712415,0.009983893323287203,0.037819235468020324
11710,0.0053863296782352,0.029525708834778498,1.3207012045326316,0.120805791761408,0.011127947135922868,0.10195068445226907,0.04575552158234481,0.07815218513800702,58.136857621483855,0.0021389480712415,0.009983893323287203,0.037819235468020324
11711,0.0054098924046853,0.0295654646178408,1.3542791510987358,0.1186186990414166,0.0115329289070025,0.1050155775690627,0.0472405249573112,0.0809964201933416,60.25266395705886,0.0022167919738147,0.0103472425600198,0.0391956115101146
11712,0.007263646710048,0.0396963698605963,1.81833658869914,0.1459917252003961,0.0154848035498848,0.1353575538612351,0.0617351664534168,0.1087506621302667,80.89884818120959,0.0029763981467569,0.0138928297934473,0.052626383908706
11713,0.0073016999492381,0.0399043336448475,1.82786260227056,0.1078188318361925,0.0155659262912319,0.119513144817213,0.0570925298839072,0.1093203917885666,81.32266604335678,0.0029919910844541,0.0139656124047528,0.0529020862459107
11714,0.0073016990680191,0.0399043288289201,1.827862381671624,0.1078188188238799,0.0155659244126296,0.1195131303935509,0.057092522993591,0.1093203785950355,81.32265622878231,0.0029919907233601,0.0139656107192874,0.0529020798613258
11715,0.0073016995086286,0.0399043312368838,1.827862491971092,0.1078188253300362,0.0155659253519307,0.119513137605382,0.0570925264387491,0.1093203851918011,81.32266113606954,0.0029919909039071,0.0139656115620201,0.0529020830536182
11716,0.0073017003898476,0.0399043360528112,1.8278627125700284,0.1078188383423489,0.015565927230533,0.1195131520290441,0.0570925333290653,0.1093203983853322,81.32267095064401,0.002991991265001,0.0139656132474855,0.0529020894382031
11717,0.0073016999492381,0.0399043336448475,1.82786260227056,0.1078188318361925,0.0155659262912319,0.119513144817213,0.0570925298839072,0.1093203917885666,81.32266604335678,0.0029919910844541,0.0139656124047528,0.0529020862459107
11718,2.830139006283629,1.2274156995528547,2.1039292563766367,0.17815777993852258,0.015565929834437468,1.1991506596158388,0.7604166431177988,0.10932039178856663,81.32266604335678,0.0029919910844541,0.013965612436358302,0.05290208624619262
11719,0.0074681095322043,0.0409027906712583,1.841841153816267,0.15154590345532687,0.015565931713039667,0.13602494919809974,0.06203311164366271,0.10932040498209783,81.32267585793126,0.002991991445548,0.013965614121823703,0.05290209263077752
11720,0.0074681082103758,0.0409027834473673,1.841840822917862,0.1515458839368579,0.015565928895136267,0.13602492756260653,0.06203310130818831,9.779104716498791,81.32266113606954,0.0029919909039071,0.013965611593625603,0.05290208305390012
11721,0.0074681090915948,0.0409027882632947,1.8418410435167984,0.1515458969491706,0.015565930773738567,0.13602494198626863,0.06203310819850451,0.10932039838533222,81.32267095064401,0.002991991265001,0.013965613279091004,0.05290208943848502
11722,0.0073016990680191,0.0399043288289201,1.827862381671624,0.1078188188238799,0.0155659244126296,0.1195131303935509,0.057092522993591,9.779104709902025,81.32265622878231,0.0029919907233601,0.0139656107192874,0.0529020798613258
11723,0.0073017008304571,0.0399043384607748,1.8278628228694969,0.1078188448485052,0.0155659281698341,0.1195131592408752,0.0570925367742235,0.1093204049820978,81.32267585793126,0.002991991445548,0.0139656140902182,0.0529020926304956
11724,2.8301390049618007,1.2274156923289636,2.103928925478233,0.17815776042005368,0.015565927016534068,1.1991506379803456,0.7604166327823244,0.10932037199826992,81.32265132149507,0.0029919905428132,0.013965609908160103,0.05290207666931522
11725,0.0073020114601523,0.0399060360751776,1.8279405839945808,0.1465582292431116,0.0155665903771247,0.1359855024166364,0.062035143261153204,0.1093250557018234,81.32613549543272,0.0029921187311507,0.0139662082167854,0.0529043431966709
11726,0.0073020105789333,0.0399060312592503,1.827940363395644,0.1078234186763951,0.0155665884985224,0.1195182291581212,0.0570949587203811,9.779109373815283,81.32612568085824,0.0029921183700567,0.0139662065313199,0.052904336812086
11727,0.0073020110195428,0.0399060336672139,1.827940473695112,0.1078234251825514,0.0155665894378236,0.1195182363699523,0.0570949621655392,9.779109380412049,81.32613058814547,0.0029921185506037,0.0139662073740527,0.0529043400043784
11728,0.0074684201618995,0.0409044882856611,1.8419189149413508,0.1515504902955294,0.015566593920330267,0.13603003353900794,0.062035540480136514,0.10932505570182342,81.32613549543272,0.0029921187311507,0.013966208248390902,0.05290434319695282
11729,0.0074684183994615004,0.040904478653806406,1.841918473743478,0.15155046427090418,0.015566590163125768,0.13603000469168364,0.06203552669950411,0.10932502931476112,81.32611586628377,0.0029921180089628,0.013966204877460003,0.052904330427783024
11730,0.0073020114601523,0.0399060360751776,1.8279405839945808,0.1465582292431116,0.0155665903771247,0.1359855024166364,0.062035143261153204,0.1093250557018234,81.32613549543272,0.0029921187311507,0.0139662082167854,0.0529043431966709
11731,0.007468418840071,0.0409044810617701,1.841918584042946,0.1515504707770605,0.015566591102426867,0.13603001190351463,0.06203553014466221,0.10932503591152673,81.326120773571,0.0029921181895098,0.013966205720192703,0.05290433362007542
11732,0.0057930056346284,0.0317482232029489,1.4225059591927085,0.1268108764483997,0.011994907981430167,0.10860709635744006,0.048935350848797514,0.08424090080599743,62.66621013111075,0.0023055902017384,0.010761722982243803,0.04076567351242322
11733,0.00746841972129,0.040904485877697405,1.841918804641882,0.15155048378937308,0.015566592981029168,0.13603002632717684,0.06203553703497841,0.10932504910505783,81.32613058814547,0.0029921185506037,0.013966207405658203,0.05290434000466032
11734,0.0073020114601523,0.0399060360751776,1.8279405839945808,0.1078234316887077,0.0155665903771247,0.1195182435817834,0.0570949656106973,0.1093250557018234,81.32613549543272,0.0029921187311507,0.0139662082167854,0.0529043431966709
11735,0.0073020092571048,0.0399060240353592,1.8279400324972397,0.14655819671233,0.0155665856806191,0.135985466357481,0.062035126035362605,0.1093250227179955,81.32611095899654,0.0029921178284159,0.0139662040031218,0.0529043272352086
11736,0.0074684192806805,0.040904483469733806,1.841918694342414,0.1515504772832168,0.015566592041727967,0.13603001911534573,0.062035533589820314,0.10932504250829223,81.32612568085824,0.0029921183700567,0.013966206562925403,0.05290433681236792
11737,0.0075227045737323,0.0412011566363946,1.855508140322462,0.1523520682720853,0.015682318636386364,0.13691855276299614,0.062459994295870014,0.11013779701012573,81.93072800478396,0.0030143626575456,0.014070035447611304,0.05329764320332832
11738,0.0136526606572773,0.0746128065786549,3.417722997441406,0.2015987966853092,0.0291050455301926,0.223464730352787,0.1067511595915117,0.2044064015757923,152.05647601979183,0.0055944012010399,0.0261127913169108,0.0989159013104612
11739,2.8377612840093214,1.269072014604729,4.012043325123976,0.2907103479745365,0.03181527095695317,1.323910974063263,0.8200157942556019,0.22344044507573313,166.21576631939266,0.0061153441607311,0.028544378627580403,0.10812681424627103
11740,2.8405297709478057,1.2842020017656224,4.705089297282482,0.3315905580264778,0.03771719296446827,1.3692251588015891,0.8416627976065267,0.2648899813317636,197.04978309752968,0.0072497770044466,0.0338395312357785,0.1281849836874353
11741,0.017858876840037598,0.5461164139068596,4.564167820669249,0.3576349573371388,0.03779646793205973,0.36430444965483655,0.1976341118427394,0.2669283401058882,197.0498223558276,0.0212914415840006,0.05116513845894911,0.1337337312257748
11742,0.017858876840037598,0.0976891073318082,4.4430018565189195,0.3049787205802199,0.03771720047887727,0.3060994916548366,0.14327928680333932,0.2648900341058882,197.0498223558276,0.0072497784488223,0.033839537977640305,0.1281850092257748
11743,0.017858876840037598,0.0976891073318082,4.4430018565189195,0.3049787205802199,0.03771720047887727,0.3060994916548366,0.14327928680333932,0.2648900341058882,197.0498223558276,0.0072497784488223,0.033839537977640305,0.1281850092257748
11744,0.0176924681382904,0.0966906551213247,4.429023525572149,0.2999864595278021,0.0377171969356717,0.306054960532465,0.143278889584356,0.2648900341058882,197.0498223558276,0.0072497784488223,0.0338395379460348,0.1281850092254929
11745,0.0178588733151617,0.0976890880680986,4.443000974123175,0.3049786685309694,0.03771719296446827,0.30609943396018796,0.1432792592420744,0.2648899813317636,197.04978309752968,0.0072497770044466,0.0338395312357785,0.1281849836874353
11746,2.8405297744726816,1.284202021029332,4.705090179678226,0.3315906100757283,0.03771720047887727,1.3692252164962377,0.8416628251677917,0.2648900341058882,197.0498223558276,0.0072497784488223,0.033839537977640305,0.1281850092257748
11747,2.8405297744726816,1.284202021029332,4.705090179678226,0.3315906100757283,0.03771720047887727,1.3692252164962377,0.8416628251677917,9.934674365412878,197.0498223558276,0.0072497784488223,0.033839537977640305,0.1281850092257748
11748,2.8405297744726816,1.284202021029332,4.705090179678226,0.3315906100757283,0.03771720047887727,1.3692252164962377,0.8416628251677917,9.934674365412878,197.0498223558276,0.0072497784488223,0.033839537977640305,0.1281850092257748
11749,0.0176924663758525,0.0966906454894699,4.429023084374277,0.261251635948773,0.0377171931784672,0.2895876728502878,0.1383386981532677,0.2648900077188259,197.04980272667865,0.0072497777266344,0.0338395345751039,0.1281849964563232
11750,0.017858876840037598,0.0976891073318082,4.4430018565189195,0.3049787205802199,0.03771720047887727,0.3060994916548366,0.14327928680333932,0.2648900341058882,197.0498223558276,0.0072497784488223,0.033839537977640305,0.1281850092257748
11751,0.0143485189486503,0.0785047402002388,3.5642404783658983,0.25314384790569433,0.030233741479869566,0.24864247288520036,0.11583153981146861,0.21233327298554153,157.9532195813264,0.0058113518375822,0.027125444266052304,0.10275185568410333
11854,0.0052125156526755,0.0284867859785252,1.3048690704237604,0.0769693841853894,0.0111121567587704,0.0853176852501594,0.0407570439403998,0.0780413132991017,58.05438084490645,0.0021359136185827,0.0099697294828678,0.0377655826085779
11855,0.0052178258783308,0.0285158067569401,1.3061983996145523,0.0770477963813055,0.0111234772158852,0.0854046022382807,0.0407985649860498,0.07812081751773,58.11352347067612,0.0021380895704744,0.0099798860976013,0.0378040561171519
11856,0.0052196984686922,0.0285260406026306,1.3066671723544188,0.0770754475456469,0.011127469245651,0.0854352525203514,0.0408132069080555,0.078148853771395,58.13437944142962,0.0021388568950296,0.0099834677116584,0.0378176233600526
11857,0.0052196989093016,0.0285260430105943,1.3066672826538868,0.0770754540518032,0.0111274701849521,0.0854352597321824,0.0408132103532136,0.0781488603681606,58.13438434871685,0.0021388570755766,0.0099834685543912,0.037817626552345
11858,0.0052196993499111,0.028526045418558,1.3066673929533552,0.0770754605579596,0.0111274711242532,0.0854352669440135,0.0408132137983717,0.0781488669649261,58.13438925600409,0.0021388572561235,0.0099834693971239,0.0378176297446375
11859,0.0052196984686922,0.0285260406026306,1.3066671723544188,0.0770754475456469,0.011127469245651,0.0854352525203514,0.0408132069080555,0.078148853771395,58.13437944142962,0.0021388568950296,0.0099834677116584,0.0378176233600526
11860,0.0052196997905206,0.0285260478265217,1.3066675032528234,0.0770754670641159,0.0111274720635543,0.0854352741558446,0.0408132172435299,0.0781488735616917,58.13439416329133,0.0021388574366705,0.0099834702398566,0.0378176329369299
11861,0.0052196989093016,0.0285260430105943,1.3066672826538868,0.0770754540518032,0.0111274701849521,0.0854352597321824,0.0408132103532136,0.0781488603681606,58.13438434871685,0.0021388570755766,0.0099834685543912,0.037817626552345
11862,0.0053861071704394,0.0295244928131141,1.3206455033011888,0.1208025061524686,0.011127472788856568,0.10194704247757597,0.04575378177749471,0.07814885377139502,58.13437944142962,0.0021388568950296,0.009983467743263903,0.03781762336033452
11863,0.0052196989093016,0.0285260430105943,1.3066672826538868,0.0770754540518032,0.0111274701849521,0.0854352597321824,0.0408132103532136,0.0781488603681606,58.13438434871685,0.0021388570755766,0.0099834685543912,0.037817626552345
11864,0.0058368222984268,0.0318986682610005,1.4611541517132047,0.0861880611675218,0.0124430675464569,0.0955362440902568,0.0456385436017216,0.0873883759809723,65.00759464635556,0.002391733486701,0.0111638109566189,0.0422887928537315
11865,0.0073013893195428,0.0399026360304447,1.827784841145477,0.10781424499599,0.0155652640839413,0.1195080604763049,0.0570901010474333,0.109315741068841,81.31920640585533,0.0029918637988514,0.0139650182781857,0.0528998356797354
11866,0.0073013888789333,0.039902633622481,1.8277847308460085,0.1078142384898337,0.0155652631446402,0.1195080532644738,0.0570900976022752,0.1093157344720755,81.31920149856808,0.0029918636183044,0.0139650174354529,0.0528998324874429
11867,0.0073011800300319,0.039901492247691,1.82773244889808,0.1078111545717401,0.0155648179159086,0.119504634856544,0.0570884645973268,0.1093126076051961,81.31687544441816,0.0029917780390481,0.013964617980144,0.0528983193408229
11868,0.0074676653978315004,0.040900363443856905,1.8417299719523172,0.1515393452497607,0.015564984897509368,0.13601767967237563,0.062029638924278714,0.10931375544240503,81.31772931239725,0.0029918094542182,0.013964764647242603,0.05289887479999072
11869,0.0074677980212900005,0.0409010882409282,1.841763172092247,0.1515413036028117,0.015565267627146868,0.13601985043352943,0.06203067591687251,0.10931574106884102,81.31920640585533,0.0029918637988514,0.013965018309791202,0.05289983568001732
